POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
1	1.857574e+03	4.309958e+01	1.858e+03	9.687e-01	0.968718
2	4.425164e+01	6.652191e+00	1.902e+03	2.308e-02	0.991795
3	5.018633e+00	2.240231e+00	1.907e+03	2.617e-03	0.994412
4	4.256062e+00	2.063022e+00	1.911e+03	2.220e-03	0.996632
5	3.257696e+00	1.804909e+00	1.914e+03	1.699e-03	0.998330
6	1.656651e+00	1.287110e+00	1.916e+03	8.639e-04	0.999194
7	6.156048e-01	7.846049e-01	1.917e+03	3.210e-04	0.999515
8	3.585090e-01	5.987562e-01	1.917e+03	1.870e-04	0.999702
9	2.554935e-01	5.054637e-01	1.917e+03	1.332e-04	0.999836
10	1.015222e-01	3.186255e-01	1.917e+03	5.294e-05	0.999889
11	6.471202e-02	2.543856e-01	1.917e+03	3.375e-05	0.999922
12	5.128529e-02	2.264626e-01	1.917e+03	2.675e-05	0.999949
13	3.774258e-02	1.942745e-01	1.917e+03	1.968e-05	0.999969
14	1.583767e-02	1.258478e-01	1.918e+03	8.259e-06	0.999977
15	1.148657e-02	1.071754e-01	1.918e+03	5.990e-06	0.999983
16	1.041765e-02	1.020669e-01	1.918e+03	5.433e-06	0.999988
17	7.423167e-03	8.615780e-02	1.918e+03	3.871e-06	0.999992
18	2.092380e-03	4.574254e-02	1.918e+03	1.091e-06	0.999993
19	2.028558e-03	4.503951e-02	1.918e+03	1.058e-06	0.999994
20	1.925983e-03	4.388602e-02	1.918e+03	1.004e-06	0.999995
21	1.410202e-03	3.755265e-02	1.918e+03	7.354e-07	0.999996
22	1.001269e-03	3.164283e-02	1.918e+03	5.222e-07	0.999997
23	6.416022e-04	2.532987e-02	1.918e+03	3.346e-07	0.999997
24	4.701773e-04	2.168357e-02	1.918e+03	2.452e-07	0.999997
25	4.535814e-04	2.129745e-02	1.918e+03	2.365e-07	0.999997
26	4.451930e-04	2.109960e-02	1.918e+03	2.322e-07	0.999998
27	4.043776e-04	2.010914e-02	1.918e+03	2.109e-07	0.999998
28	3.246045e-04	1.801678e-02	1.918e+03	1.693e-07	0.999998
29	3.091443e-04	1.758250e-02	1.918e+03	1.612e-07	0.999998
30	2.726941e-04	1.651345e-02	1.918e+03	1.422e-07	0.999998
31	2.314269e-04	1.521272e-02	1.918e+03	1.207e-07	0.999999
32	2.093209e-04	1.446793e-02	1.918e+03	1.092e-07	0.999999
33	1.927791e-04	1.388449e-02	1.918e+03	1.005e-07	0.999999
34	1.857605e-04	1.362940e-02	1.918e+03	9.687e-08	0.999999
35	1.765561e-04	1.328744e-02	1.918e+03	9.207e-08	0.999999
36	1.674490e-04	1.294021e-02	1.918e+03	8.732e-08	0.999999
37	1.578872e-04	1.256532e-02	1.918e+03	8.234e-08	0.999999
38	1.382890e-04	1.175964e-02	1.918e+03	7.212e-08	0.999999
39	1.313163e-04	1.145933e-02	1.918e+03	6.848e-08	0.999999
40	1.164009e-04	1.078893e-02	1.918e+03	6.070e-08	0.999999
41	1.099077e-04	1.048369e-02	1.918e+03	5.732e-08	0.999999
42	1.001207e-04	1.000603e-02	1.918e+03	5.221e-08	0.999999
43	9.144458e-05	9.562666e-03	1.918e+03	4.769e-08	0.999999
44	8.960614e-05	9.466052e-03	1.918e+03	4.673e-08	1.000000
45	7.970561e-05	8.927800e-03	1.918e+03	4.157e-08	1.000000
46	7.616704e-05	8.727373e-03	1.918e+03	3.972e-08	1.000000
47	7.062330e-05	8.403767e-03	1.918e+03	3.683e-08	1.000000
48	6.436528e-05	8.022797e-03	1.918e+03	3.357e-08	1.000000
49	6.050600e-05	7.778560e-03	1.918e+03	3.155e-08	1.000000
50	5.706092e-05	7.553868e-03	1.918e+03	2.976e-08	1.000000
51	5.425840e-05	7.366030e-03	1.918e+03	2.830e-08	1.000000
52	5.288030e-05	7.271884e-03	1.918e+03	2.758e-08	1.000000
53	4.698409e-05	6.854494e-03	1.918e+03	2.450e-08	1.000000
54	4.366125e-05	6.607666e-03	1.918e+03	2.277e-08	1.000000
55	3.816357e-05	6.177667e-03	1.918e+03	1.990e-08	1.000000
56	3.740420e-05	6.115897e-03	1.918e+03	1.951e-08	1.000000
57	3.567340e-05	5.972721e-03	1.918e+03	1.860e-08	1.000000
58	2.998872e-05	5.476196e-03	1.918e+03	1.564e-08	1.000000
59	2.872850e-05	5.359898e-03	1.918e+03	1.498e-08	1.000000
60	2.762472e-05	5.255922e-03	1.918e+03	1.441e-08	1.000000
61	2.584187e-05	5.083490e-03	1.918e+03	1.348e-08	1.000000
62	2.432105e-05	4.931638e-03	1.918e+03	1.268e-08	1.000000
63	2.158846e-05	4.646339e-03	1.918e+03	1.126e-08	1.000000
64	1.888818e-05	4.346054e-03	1.918e+03	9.850e-09	1.000000
65	1.799866e-05	4.242482e-03	1.918e+03	9.386e-09	1.000000
66	1.778738e-05	4.217509e-03	1.918e+03	9.276e-09	1.000000
67	1.672128e-05	4.089167e-03	1.918e+03	8.720e-09	1.000000
68	3.335498e-14	1.827032e-07	1.918e+03	1.739e-17	1.000000
69	3.335498e-14	1.827032e-07	1.918e+03	1.739e-17	1.000000
70	3.050439e-14	1.747385e-07	1.918e+03	1.591e-17	1.000000
71	3.050439e-14	1.747385e-07	1.918e+03	1.591e-17	1.000000
72	2.976667e-14	1.731344e-07	1.918e+03	1.552e-17	1.000000
73	2.976667e-14	1.731344e-07	1.918e+03	1.552e-17	1.000000
74	2.971175e-14	1.725672e-07	1.918e+03	1.549e-17	1.000000
75	2.971175e-14	1.725672e-07	1.918e+03	1.549e-17	1.000000
76	2.963956e-14	1.721625e-07	1.918e+03	1.546e-17	1.000000
77	2.963956e-14	1.721625e-07	1.918e+03	1.546e-17	1.000000
78	2.774236e-14	1.665829e-07	1.918e+03	1.447e-17	1.000000
79	2.774236e-14	1.665829e-07	1.918e+03	1.447e-17	1.000000
80	2.769363e-14	1.672181e-07	1.918e+03	1.444e-17	1.000000
81	2.769363e-14	1.672181e-07	1.918e+03	1.444e-17	1.000000
82	2.731650e-14	1.652770e-07	1.918e+03	1.425e-17	1.000000
83	2.705168e-14	1.648958e-07	1.918e+03	1.411e-17	1.000000
84	2.705168e-14	1.648958e-07	1.918e+03	1.411e-17	1.000000
85	2.683759e-14	1.638218e-07	1.918e+03	1.400e-17	1.000000
86	2.679284e-14	1.643267e-07	1.918e+03	1.397e-17	1.000000
87	2.679284e-14	1.643267e-07	1.918e+03	1.397e-17	1.000000
88	2.637085e-14	1.625130e-07	1.918e+03	1.375e-17	1.000000
89	2.637085e-14	1.625130e-07	1.918e+03	1.375e-17	1.000000
90	2.549285e-14	1.596648e-07	1.918e+03	1.329e-17	1.000000
91	2.495060e-14	1.583964e-07	1.918e+03	1.301e-17	1.000000
92	2.495060e-14	1.583964e-07	1.918e+03	1.301e-17	1.000000
93	2.477272e-14	1.582956e-07	1.918e+03	1.292e-17	1.000000
94	2.477272e-14	1.582956e-07	1.918e+03	1.292e-17	1.000000
95	2.447168e-14	1.565410e-07	1.918e+03	1.276e-17	1.000000
96	2.447168e-14	1.565410e-07	1.918e+03	1.276e-17	1.000000
97	2.416790e-14	1.554652e-07	1.918e+03	1.260e-17	1.000000
98	2.416790e-14	1.554652e-07	1.918e+03	1.260e-17	1.000000
99	2.315482e-14	1.526916e-07	1.918e+03	1.208e-17	1.000000
100	2.315482e-14	1.526916e-07	1.918e+03	1.208e-17	1.000000
101	2.315281e-14	1.536251e-07	1.918e+03	1.207e-17	1.000000
102	2.315281e-14	1.536251e-07	1.918e+03	1.207e-17	1.000000
103	2.315063e-14	1.521895e-07	1.918e+03	1.207e-17	1.000000
104	2.315063e-14	1.521895e-07	1.918e+03	1.207e-17	1.000000
105	2.269894e-14	1.506617e-07	1.918e+03	1.184e-17	1.000000
106	2.205665e-14	1.494306e-07	1.918e+03	1.150e-17	1.000000
