POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
1	6.927735e+06	2.632059e+03	6.928e+06	9.591e-01	0.959101
2	1.868538e+05	4.322659e+02	7.115e+06	2.587e-02	0.984970
3	9.227704e+04	3.037714e+02	7.207e+06	1.278e-02	0.997745
4	1.444599e+04	1.201915e+02	7.221e+06	2.000e-03	0.999745
5	1.565067e+03	3.956093e+01	7.223e+06	2.167e-04	0.999962
6	2.523297e+02	1.588489e+01	7.223e+06	3.493e-05	0.999997
7	2.199867e+01	4.690274e+00	7.223e+06	3.046e-06	1.000000
8	2.287460e+00	1.512435e+00	7.223e+06	3.167e-07	1.000000
9	1.683889e-01	4.103521e-01	7.223e+06	2.331e-08	1.000000
10	1.677049e-02	1.295009e-01	7.223e+06	2.322e-09	1.000000
11	1.002899e-03	3.166858e-02	7.223e+06	1.388e-10	1.000000
12	1.018583e-04	1.009249e-02	7.223e+06	1.410e-11	1.000000
13	4.741285e-06	2.177449e-03	7.223e+06	6.564e-13	1.000000
14	3.257497e-07	5.707449e-04	7.223e+06	4.510e-14	1.000000
15	1.999787e-08	1.414138e-04	7.223e+06	2.769e-15	1.000000
16	1.025445e-09	3.202257e-05	7.223e+06	1.420e-16	1.000000
17	3.856535e-10	1.963806e-05	7.223e+06	5.339e-17	1.000000
18	2.832498e-10	1.716148e-05	7.223e+06	3.921e-17	1.000000
19	2.832498e-10	1.716148e-05	7.223e+06	3.921e-17	1.000000
20	2.442637e-10	1.563464e-05	7.223e+06	3.382e-17	1.000000
21	2.442637e-10	1.563464e-05	7.223e+06	3.382e-17	1.000000
22	2.337690e-10	1.561477e-05	7.223e+06	3.236e-17	1.000000
23	2.337690e-10	1.561477e-05	7.223e+06	3.236e-17	1.000000
24	2.252458e-10	1.500819e-05	7.223e+06	3.118e-17	1.000000
25	2.050545e-10	1.435706e-05	7.223e+06	2.839e-17	1.000000
26	2.050545e-10	1.435706e-05	7.223e+06	2.839e-17	1.000000
27	1.941003e-10	1.393199e-05	7.223e+06	2.687e-17	1.000000
28	1.891455e-10	1.375302e-05	7.223e+06	2.619e-17	1.000000
29	1.857387e-10	1.369399e-05	7.223e+06	2.571e-17	1.000000
30	1.857387e-10	1.369399e-05	7.223e+06	2.571e-17	1.000000
31	1.799638e-10	1.342427e-05	7.223e+06	2.491e-17	1.000000
32	1.799638e-10	1.342427e-05	7.223e+06	2.491e-17	1.000000
33	1.783081e-10	1.338754e-05	7.223e+06	2.469e-17	1.000000
34	1.783081e-10	1.338754e-05	7.223e+06	2.469e-17	1.000000
35	1.741893e-10	1.319914e-05	7.223e+06	2.412e-17	1.000000
36	1.741893e-10	1.319914e-05	7.223e+06	2.412e-17	1.000000
37	1.690240e-10	1.300092e-05	7.223e+06	2.340e-17	1.000000
38	1.681869e-10	1.302257e-05	7.223e+06	2.328e-17	1.000000
39	1.681869e-10	1.302257e-05	7.223e+06	2.328e-17	1.000000
40	1.638757e-10	1.280140e-05	7.223e+06	2.269e-17	1.000000
41	1.542003e-10	1.243058e-05	7.223e+06	2.135e-17	1.000000
42	1.542003e-10	1.243058e-05	7.223e+06	2.135e-17	1.000000
43	1.535633e-10	1.239487e-05	7.223e+06	2.126e-17	1.000000
44	1.535633e-10	1.239487e-05	7.223e+06	2.126e-17	1.000000
45	1.533557e-10	1.241348e-05	7.223e+06	2.123e-17	1.000000
46	1.533557e-10	1.241348e-05	7.223e+06	2.123e-17	1.000000
47	1.510956e-10	1.239239e-05	7.223e+06	2.092e-17	1.000000
48	1.510956e-10	1.239239e-05	7.223e+06	2.092e-17	1.000000
49	1.486923e-10	1.219394e-05	7.223e+06	2.059e-17	1.000000
50	1.440901e-10	1.206291e-05	7.223e+06	1.995e-17	1.000000
51	1.440901e-10	1.206291e-05	7.223e+06	1.995e-17	1.000000
52	1.370023e-10	1.170480e-05	7.223e+06	1.897e-17	1.000000
53	1.332751e-10	1.170108e-05	7.223e+06	1.845e-17	1.000000
54	1.332751e-10	1.170108e-05	7.223e+06	1.845e-17	1.000000
55	1.328839e-10	1.153754e-05	7.223e+06	1.840e-17	1.000000
56	1.328839e-10	1.153754e-05	7.223e+06	1.840e-17	1.000000
57	1.311898e-10	1.147674e-05	7.223e+06	1.816e-17	1.000000
58	1.311898e-10	1.147674e-05	7.223e+06	1.816e-17	1.000000
59	1.296651e-10	1.138706e-05	7.223e+06	1.795e-17	1.000000
60	1.278374e-10	1.137625e-05	7.223e+06	1.770e-17	1.000000
61	1.278374e-10	1.137625e-05	7.223e+06	1.770e-17	1.000000
62	1.274171e-10	1.128792e-05	7.223e+06	1.764e-17	1.000000
63	1.203120e-10	1.099390e-05	7.223e+06	1.666e-17	1.000000
64	1.203120e-10	1.099390e-05	7.223e+06	1.666e-17	1.000000
65	1.181920e-10	1.098478e-05	7.223e+06	1.636e-17	1.000000
66	1.181920e-10	1.098478e-05	7.223e+06	1.636e-17	1.000000
67	1.160881e-10	1.082763e-05	7.223e+06	1.607e-17	1.000000
68	1.160881e-10	1.082763e-05	7.223e+06	1.607e-17	1.000000
69	1.153505e-10	1.075718e-05	7.223e+06	1.597e-17	1.000000
70	1.153505e-10	1.075718e-05	7.223e+06	1.597e-17	1.000000
71	1.104451e-10	1.050929e-05	7.223e+06	1.529e-17	1.000000
72	1.066335e-10	1.032635e-05	7.223e+06	1.476e-17	1.000000
73	1.038272e-10	1.023950e-05	7.223e+06	1.437e-17	1.000000
74	1.038272e-10	1.023950e-05	7.223e+06	1.437e-17	1.000000
75	1.037291e-10	1.019450e-05	7.223e+06	1.436e-17	1.000000
76	1.037291e-10	1.019450e-05	7.223e+06	1.436e-17	1.000000
77	9.940528e-11	1.001029e-05	7.223e+06	1.376e-17	1.000000
78	9.940528e-11	1.001029e-05	7.223e+06	1.376e-17	1.000000
79	9.812496e-11	1.022700e-05	7.223e+06	1.358e-17	1.000000
80	9.812496e-11	1.022700e-05	7.223e+06	1.358e-17	1.000000
81	9.426622e-11	9.757212e-06	7.223e+06	1.305e-17	1.000000
82	9.426622e-11	9.757212e-06	7.223e+06	1.305e-17	1.000000
83	9.389271e-11	9.705794e-06	7.223e+06	1.300e-17	1.000000
84	9.389271e-11	9.705794e-06	7.223e+06	1.300e-17	1.000000
85	9.316932e-11	9.770548e-06	7.223e+06	1.290e-17	1.000000
86	9.316932e-11	9.770548e-06	7.223e+06	1.290e-17	1.000000
87	9.153720e-11	9.649577e-06	7.223e+06	1.267e-17	1.000000
88	9.153720e-11	9.649577e-06	7.223e+06	1.267e-17	1.000000
89	9.143795e-11	9.562319e-06	7.223e+06	1.266e-17	1.000000
90	8.551893e-11	9.545527e-06	7.223e+06	1.184e-17	1.000000
91	8.551893e-11	9.545527e-06	7.223e+06	1.184e-17	1.000000
92	8.236281e-11	9.129902e-06	7.223e+06	1.140e-17	1.000000
93	8.236281e-11	9.129902e-06	7.223e+06	1.140e-17	1.000000
94	8.028730e-11	8.960318e-06	7.223e+06	1.112e-17	1.000000
95	8.005227e-11	9.096378e-06	7.223e+06	1.108e-17	1.000000
96	8.005227e-11	9.096378e-06	7.223e+06	1.108e-17	1.000000
97	7.577776e-11	8.929224e-06	7.223e+06	1.049e-17	1.000000
98	7.577776e-11	8.929224e-06	7.223e+06	1.049e-17	1.000000
99	7.211936e-11	8.492611e-06	7.223e+06	9.984e-18	1.000000
100	7.211936e-11	8.492611e-06	7.223e+06	9.984e-18	1.000000
101	7.163116e-11	8.473644e-06	7.223e+06	9.917e-18	1.000000
102	7.163116e-11	8.473644e-06	7.223e+06	9.917e-18	1.000000
103	6.950707e-11	8.447137e-06	7.223e+06	9.623e-18	1.000000
104	6.950707e-11	8.447137e-06	7.223e+06	9.623e-18	1.000000
105	6.895447e-11	8.320852e-06	7.223e+06	9.546e-18	1.000000
106	6.895447e-11	8.320852e-06	7.223e+06	9.546e-18	1.000000
107	6.845710e-11	8.273881e-06	7.223e+06	9.477e-18	1.000000
108	6.423391e-11	8.081308e-06	7.223e+06	8.893e-18	1.000000
109	6.423391e-11	8.081308e-06	7.223e+06	8.893e-18	1.000000
110	6.367110e-11	8.200083e-06	7.223e+06	8.815e-18	1.000000
111	6.367110e-11	8.200083e-06	7.223e+06	8.815e-18	1.000000
112	5.807385e-11	7.629357e-06	7.223e+06	8.040e-18	1.000000
113	5.807385e-11	7.629357e-06	7.223e+06	8.040e-18	1.000000
114	5.793557e-11	8.196043e-06	7.223e+06	8.021e-18	1.000000
115	5.793557e-11	8.196043e-06	7.223e+06	8.021e-18	1.000000
116	5.790495e-11	7.725406e-06	7.223e+06	8.017e-18	1.000000
117	5.790495e-11	7.725406e-06	7.223e+06	8.017e-18	1.000000
118	5.766344e-11	7.894930e-06	7.223e+06	7.983e-18	1.000000
119	5.766344e-11	7.894930e-06	7.223e+06	7.983e-18	1.000000
120	5.688039e-11	8.349266e-06	7.223e+06	7.875e-18	1.000000
121	5.688039e-11	8.349266e-06	7.223e+06	7.875e-18	1.000000
122	5.528098e-11	7.579617e-06	7.223e+06	7.653e-18	1.000000
123	5.528098e-11	7.579617e-06	7.223e+06	7.653e-18	1.000000
124	5.270423e-11	9.864671e-06	7.223e+06	7.297e-18	1.000000
125	5.270423e-11	9.864671e-06	7.223e+06	7.297e-18	1.000000
126	5.250625e-11	7.285075e-06	7.223e+06	7.269e-18	1.000000
127	5.250625e-11	7.285075e-06	7.223e+06	7.269e-18	1.000000
128	5.218411e-11	7.223857e-06	7.223e+06	7.225e-18	1.000000
129	4.905090e-11	7.062401e-06	7.223e+06	6.791e-18	1.000000
130	4.905090e-11	7.062401e-06	7.223e+06	6.791e-18	1.000000
131	4.898075e-11	7.135375e-06	7.223e+06	6.781e-18	1.000000
132	4.898075e-11	7.135375e-06	7.223e+06	6.781e-18	1.000000
133	4.873991e-11	6.981397e-06	7.223e+06	6.748e-18	1.000000
134	4.813960e-11	6.950619e-06	7.223e+06	6.665e-18	1.000000
135	4.813960e-11	6.950619e-06	7.223e+06	6.665e-18	1.000000
136	4.414734e-11	6.644346e-06	7.223e+06	6.112e-18	1.000000
137	4.305582e-11	7.053751e-06	7.223e+06	5.961e-18	1.000000
138	4.305582e-11	7.053751e-06	7.223e+06	5.961e-18	1.000000
139	4.068410e-11	6.780399e-06	7.223e+06	5.632e-18	1.000000
140	4.068410e-11	6.780399e-06	7.223e+06	5.632e-18	1.000000
141	4.046953e-11	6.547215e-06	7.223e+06	5.603e-18	1.000000
142	4.046953e-11	6.547215e-06	7.223e+06	5.603e-18	1.000000
143	3.998900e-11	6.331152e-06	7.223e+06	5.536e-18	1.000000
144	3.998900e-11	6.331152e-06	7.223e+06	5.536e-18	1.000000
145	3.876003e-11	6.476253e-06	7.223e+06	5.366e-18	1.000000
146	3.876003e-11	6.476253e-06	7.223e+06	5.366e-18	1.000000
147	3.844900e-11	6.299811e-06	7.223e+06	5.323e-18	1.000000
148	3.844900e-11	6.299811e-06	7.223e+06	5.323e-18	1.000000
149	3.578126e-11	6.002843e-06	7.223e+06	4.954e-18	1.000000
150	3.578126e-11	6.002843e-06	7.223e+06	4.954e-18	1.000000
151	3.223581e-11	5.777045e-06	7.223e+06	4.463e-18	1.000000
152	3.223581e-11	5.777045e-06	7.223e+06	4.463e-18	1.000000
153	3.169358e-11	5.629705e-06	7.223e+06	4.388e-18	1.000000
154	3.140113e-11	6.465178e-06	7.223e+06	4.347e-18	1.000000
155	3.140113e-11	6.465178e-06	7.223e+06	4.347e-18	1.000000
156	3.093696e-11	5.799813e-06	7.223e+06	4.283e-18	1.000000
157	3.093696e-11	5.799813e-06	7.223e+06	4.283e-18	1.000000
158	3.051809e-11	5.574749e-06	7.223e+06	4.225e-18	1.000000
159	3.051809e-11	5.574749e-06	7.223e+06	4.225e-18	1.000000
160	2.725522e-11	5.598722e-06	7.223e+06	3.773e-18	1.000000
161	2.725522e-11	5.598722e-06	7.223e+06	3.773e-18	1.000000
162	2.695959e-11	5.199674e-06	7.223e+06	3.732e-18	1.000000
163	2.695959e-11	5.199674e-06	7.223e+06	3.732e-18	1.000000
164	2.678341e-11	5.301299e-06	7.223e+06	3.708e-18	1.000000
165	2.678341e-11	5.301299e-06	7.223e+06	3.708e-18	1.000000
166	2.648924e-11	5.146770e-06	7.223e+06	3.667e-18	1.000000
167	2.524190e-11	5.094303e-06	7.223e+06	3.495e-18	1.000000
168	2.524190e-11	5.094303e-06	7.223e+06	3.495e-18	1.000000
169	1.950863e-11	4.895165e-06	7.223e+06	2.701e-18	1.000000
170	1.950863e-11	4.895165e-06	7.223e+06	2.701e-18	1.000000
171	1.892259e-11	4.410198e-06	7.223e+06	2.620e-18	1.000000
172	1.892259e-11	4.410198e-06	7.223e+06	2.620e-18	1.000000
173	1.853431e-11	5.268320e-06	7.223e+06	2.566e-18	1.000000
174	1.853431e-11	5.268320e-06	7.223e+06	2.566e-18	1.000000
175	1.831959e-11	4.284098e-06	7.223e+06	2.536e-18	1.000000
176	1.831959e-11	4.284098e-06	7.223e+06	2.536e-18	1.000000
177	1.712108e-11	4.359223e-06	7.223e+06	2.370e-18	1.000000
178	1.712108e-11	4.359223e-06	7.223e+06	2.370e-18	1.000000
179	1.631885e-11	4.053454e-06	7.223e+06	2.259e-18	1.000000
180	1.631885e-11	4.053454e-06	7.223e+06	2.259e-18	1.000000
181	1.339361e-11	4.258136e-06	7.223e+06	1.854e-18	1.000000
182	1.339361e-11	4.258136e-06	7.223e+06	1.854e-18	1.000000
183	1.334242e-11	3.670946e-06	7.223e+06	1.847e-18	1.000000
184	1.334242e-11	3.670946e-06	7.223e+06	1.847e-18	1.000000
185	1.321332e-11	3.635014e-06	7.223e+06	1.829e-18	1.000000
186	1.318324e-11	3.855088e-06	7.223e+06	1.825e-18	1.000000
187	1.318324e-11	3.855088e-06	7.223e+06	1.825e-18	1.000000
