POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
1	7.01e+06	2.65e+03	7.01e+06	9.89e-01	0.988879
2	7.24e+04	2.69e+02	7.08e+06	1.02e-02	0.999094
3	6.16e+03	7.85e+01	7.09e+06	8.69e-04	0.999962
4	2.62e+02	1.62e+01	7.09e+06	3.70e-05	0.999999
5	5.73e+00	2.39e+00	7.09e+06	8.08e-07	1.000000
6	2.78e-02	1.67e-01	7.09e+06	3.91e-09	1.000000
7	1.51e-10	1.23e-05	7.09e+06	2.13e-17	1.000000
8	1.21e-10	1.10e-05	7.09e+06	1.71e-17	1.000000
9	1.14e-10	1.07e-05	7.09e+06	1.61e-17	1.000000
10	1.08e-10	1.04e-05	7.09e+06	1.52e-17	1.000000
11	1.06e-10	1.03e-05	7.09e+06	1.50e-17	1.000000
12	9.72e-11	9.86e-06	7.09e+06	1.37e-17	1.000000
13	9.72e-11	9.86e-06	7.09e+06	1.37e-17	1.000000
14	9.61e-11	9.80e-06	7.09e+06	1.35e-17	1.000000
15	9.07e-11	9.52e-06	7.09e+06	1.28e-17	1.000000
16	8.63e-11	9.29e-06	7.09e+06	1.22e-17	1.000000
17	8.63e-11	9.29e-06	7.09e+06	1.22e-17	1.000000
18	8.27e-11	9.09e-06	7.09e+06	1.17e-17	1.000000
19	7.59e-11	8.71e-06	7.09e+06	1.07e-17	1.000000
20	7.16e-11	8.46e-06	7.09e+06	1.01e-17	1.000000
21	6.96e-11	8.34e-06	7.09e+06	9.82e-18	1.000000
22	6.28e-11	7.93e-06	7.09e+06	8.86e-18	1.000000
23	6.13e-11	7.83e-06	7.09e+06	8.64e-18	1.000000
24	5.65e-11	7.51e-06	7.09e+06	7.96e-18	1.000000
25	5.40e-11	7.35e-06	7.09e+06	7.61e-18	1.000000
26	5.18e-11	7.20e-06	7.09e+06	7.31e-18	1.000000
27	5.12e-11	7.15e-06	7.09e+06	7.22e-18	1.000000
28	4.53e-11	6.73e-06	7.09e+06	6.38e-18	1.000000
29	4.53e-11	6.73e-06	7.09e+06	6.38e-18	1.000000
30	4.08e-11	6.39e-06	7.09e+06	5.75e-18	1.000000
31	4.08e-11	6.39e-06	7.09e+06	5.75e-18	1.000000
32	3.74e-11	6.12e-06	7.09e+06	5.28e-18	1.000000
33	3.28e-11	5.73e-06	7.09e+06	4.63e-18	1.000000
34	3.06e-11	5.53e-06	7.09e+06	4.31e-18	1.000000
35	2.90e-11	5.39e-06	7.09e+06	4.09e-18	1.000000
36	2.90e-11	5.39e-06	7.09e+06	4.09e-18	1.000000
37	2.54e-11	5.04e-06	7.09e+06	3.58e-18	1.000000
38	2.01e-11	4.48e-06	7.09e+06	2.83e-18	1.000000
39	1.90e-11	4.36e-06	7.09e+06	2.67e-18	1.000000
40	1.90e-11	4.36e-06	7.09e+06	2.67e-18	1.000000
41	1.56e-11	3.95e-06	7.09e+06	2.20e-18	1.000000
42	1.30e-11	3.60e-06	7.09e+06	1.83e-18	1.000000
43	9.47e-12	3.08e-06	7.09e+06	1.34e-18	1.000000
44	7.46e-12	2.73e-06	7.09e+06	1.05e-18	1.000000
45	7.46e-12	2.73e-06	7.09e+06	1.05e-18	1.000000
46	3.34e-12	1.83e-06	7.09e+06	4.71e-19	1.000000
47	1.72e-12	1.31e-06	7.09e+06	2.43e-19	1.000000
48	4.59e-15	6.78e-08	7.09e+06	6.47e-22	1.000000
49	1.10e-16	1.05e-08	7.09e+06	1.56e-23	1.000000
50	4.00e-21	6.32e-11	7.09e+06	5.64e-28	1.000000
51	4.32e-28	2.08e-14	7.09e+06	6.09e-35	1.000000
52	-5.44e-28	0.00e+00	7.09e+06	-7.67e-35	1.000000
53	-1.97e-19	0.00e+00	7.09e+06	-2.78e-26	1.000000
54	-3.21e-13	1.65e-07	7.09e+06	-4.53e-20	1.000000
55	-3.21e-13	1.65e-07	7.09e+06	-4.53e-20	1.000000
56	-1.12e-12	0.00e+00	7.09e+06	-1.57e-19	1.000000
57	-4.06e-12	0.00e+00	7.09e+06	-5.73e-19	1.000000
58	-6.25e-12	0.00e+00	7.09e+06	-8.82e-19	1.000000
59	-9.35e-12	0.00e+00	7.09e+06	-1.32e-18	1.000000
60	-1.09e-11	0.00e+00	7.09e+06	-1.54e-18	1.000000
61	-1.14e-11	0.00e+00	7.09e+06	-1.61e-18	1.000000
62	-1.35e-11	0.00e+00	7.09e+06	-1.90e-18	1.000000
63	-1.63e-11	0.00e+00	7.09e+06	-2.30e-18	1.000000
64	-1.69e-11	0.00e+00	7.09e+06	-2.39e-18	1.000000
65	-2.03e-11	0.00e+00	7.09e+06	-2.86e-18	1.000000
66	-2.18e-11	0.00e+00	7.09e+06	-3.07e-18	1.000000
67	-2.50e-11	0.00e+00	7.09e+06	-3.53e-18	1.000000
68	-2.84e-11	1.13e-07	7.09e+06	-4.01e-18	1.000000
69	-2.84e-11	1.13e-07	7.09e+06	-4.01e-18	1.000000
70	-3.12e-11	8.08e-08	7.09e+06	-4.41e-18	1.000000
71	-3.12e-11	8.08e-08	7.09e+06	-4.41e-18	1.000000
72	-3.54e-11	0.00e+00	7.09e+06	-4.99e-18	1.000000
73	-3.98e-11	0.00e+00	7.09e+06	-5.61e-18	1.000000
74	-4.20e-11	0.00e+00	7.09e+06	-5.92e-18	1.000000
75	-4.41e-11	0.00e+00	7.09e+06	-6.22e-18	1.000000
76	-4.52e-11	0.00e+00	7.09e+06	-6.37e-18	1.000000
77	-4.91e-11	1.58e-07	7.09e+06	-6.92e-18	1.000000
78	-4.91e-11	1.58e-07	7.09e+06	-6.92e-18	1.000000
79	-5.52e-11	0.00e+00	7.09e+06	-7.78e-18	1.000000
80	-6.17e-11	2.65e-07	7.09e+06	-8.70e-18	1.000000
81	-6.17e-11	2.65e-07	7.09e+06	-8.70e-18	1.000000
82	-6.22e-11	0.00e+00	7.09e+06	-8.78e-18	1.000000
83	-6.61e-11	1.68e-08	7.09e+06	-9.32e-18	1.000000
84	-6.61e-11	1.68e-08	7.09e+06	-9.32e-18	1.000000
85	-7.48e-11	0.00e+00	7.09e+06	-1.05e-17	1.000000
86	-7.89e-11	0.00e+00	7.09e+06	-1.11e-17	1.000000
87	-8.10e-11	0.00e+00	7.09e+06	-1.14e-17	1.000000
88	-8.32e-11	0.00e+00	7.09e+06	-1.17e-17	1.000000
89	-8.65e-11	3.45e-08	7.09e+06	-1.22e-17	1.000000
90	-8.65e-11	3.45e-08	7.09e+06	-1.22e-17	1.000000
91	-9.55e-11	6.06e-08	7.09e+06	-1.35e-17	1.000000
92	-9.55e-11	6.06e-08	7.09e+06	-1.35e-17	1.000000
93	-9.89e-11	0.00e+00	7.09e+06	-1.39e-17	1.000000
94	-1.13e-10	0.00e+00	7.09e+06	-1.60e-17	1.000000
95	-1.19e-10	0.00e+00	7.09e+06	-1.68e-17	1.000000
96	-1.27e-10	0.00e+00	7.09e+06	-1.80e-17	1.000000
97	-1.57e-10	3.83e-06	7.09e+06	-2.21e-17	1.000000
98	-1.57e-10	3.83e-06	7.09e+06	-2.21e-17	1.000000
