8.603645774073081	12.287281204329718
7.499999999999997	12.99038105676657
7.716624828789048	11.641972065831137
9.641814922674234	11.49066599448859
8.575163098108073	10.653869246680145
10.606600118811759	10.60660331678443
9.601143629139205	10.17407454892403
11.490667848004708	9.641812713739618
10.316206440970808	9.042230049314544
11.223092681346941	8.396806444893105
12.28728015654829	8.603647270460058
12.990381056766584	7.499999999999997
11.693694087688149	7.175516391641897
12.518541634780824	6.340840240851099
13.594617179693202	6.339273123757216
14.095388672632645	5.130303905951327
12.806914314950697	5.091476927313135
13.411431859435421	4.146522964325347
14.488887979605487	3.8822834922818052
14.77211611896622	2.6047236643794807
13.380688565076964	2.845934807685496
14.03988441024827	1.8037543851225704
14.942920553429135	1.3073352033450563
14.092401275894	0.8864467966472022
15.000000000000004	0
30.93003526217512	47.27209059410783
30.720888329210375	47.405919262672654
30.755489789579315	47.15337976550838
34.77063293733286	44.522489516735355
34.57494001862273	44.672203941131144
34.57960500046763	44.40588927228942
38.21673198954163	41.29062677080091
38.426923231706205	41.408667975591776
38.18464120802578	41.54626988444097
53.35353941445979	17.982342062116736
53.52923787590864	17.84889407661795
53.50576321781403	18.112588728799146
47.08007672176715	32.132014811905556
46.78352458780844	32.56227613576672
46.92286151878694	32.047986260454906
47.34742773035608	31.736746640427796
47.345247185174365	31.357151202128993
47.60764938417703	31.34504299108979
47.52414197035797	30.989204319374842
47.88932013476288	30.912991072204466
47.732925749226915	30.535189821170093
48.194679152804014	30.434731826619988
47.95653512003003	30.080805935652375
48.522082444702605	29.909990224496593
48.37815468523047	29.34662843251127
48.866102272353	29.344574433921085
48.620315586544955	28.90287197757087
49.20081656851881	28.779847966779858
49.0188238123131	28.300434469745177
49.524487740544615	28.219233051885784
49.32745719169165	27.66364015263806
49.84619805919546	27.64699873482576
49.593389285700525	27.230168547804922
50.16385258370952	27.066360929387184
50.02755524486354	26.493687614362685
50.45459049562166	26.520450560258638
50.31028823256514	26.07159044658181
50.71609564287203	26.016872270568097
50.59922261275119	25.662979535616948
50.94942820508761	25.556912285615038
50.828655812726055	25.32370470093342
51.15854268925893	25.135701898122285
51.36717946277162	24.706535047217994
51.21580100108207	24.6123969633013
51.591520632522	24.23458270373266
7.170599476984789	10.482883095675426
6.8002495008984605	11.77837763970103
6.047392903244327	10.474391761750631
6.547956440461002	9.100129276416283
5.234974999924467	9.067242676222055
5.8771836560428445	7.649510951221071
4.3801970284919785	7.586723800510327
7.68769943340226	9.19614089464299
2.6195233153553623	1.5178888452005392
1.7521378405885693	3.03479176176342
0.8760689202942847	1.5173958808817103
0	0
1.7521378405885772	0
3.4860083866442015	3.0478992418513347
2.6282067608828545	4.55218764264513
4.327241314450119	4.586540732668652
3.50427568117714	6.069583523526841
5.129015511014576	6.133011252888341
7.269872297293576	7.744632592704184
6.70217766618131	6.268883365085872
8.468770256517871	7.906885770454157
8.874951022851917	9.083022169192619
4.356981663018512	1.5188276086969226
3.504275681177151	0
5.231959425569793	3.0771588601333453
5.984087213381677	4.639566047879205
8.326448785412506	6.501517441334385
7.625835802143779	4.946928729848954
9.261312383488916	7.248856678322534
9.4122944738418	8.066555370754639
9.709390466023311	6.343749629119728
6.095214242559601	1.5231866065353614
5.256413521765731	0
7.1565970405810075	3.1726049944461963
8.504678054069515	3.932747853179209
9.243022253074113	5.064370107723011
10.327464096931497	7.521211170618122
10.348337766980993	5.5731118605399645
10.675856894588204	6.375380636671818
7.826076141272006	1.413273309195552
7.008551362354307	0
8.82015294201286	2.7384363777304888
9.527594029260934	3.803516812036422
10.621099129928382	4.438806550552912
11.492320091290958	5.64325237863235
9.56936070099253	1.380828659369161
8.760394056984017	0
11.781462430099115	4.5089071415223625
10.449017767219791	2.843223170996486
11.50556821406339	3.63642455006109
11.150371902477325	1.3041750653532533
10.469949999848955	0
12.472451362285048	3.805152314026527
11.948642790084698	2.601647493251738
12.84555413302581	1.3078476300715758
12.094785806488664	0
13.600499001796932	0
31.353530226774957	46.99219241726641
31.14600470064096	47.12935111162737
31.153982788446555	46.85767264708289
31.36110168480468	46.80398466671774
30.944694296164787	47.01809801875015
30.572128589760425	47.27025713813922
30.4888469831936	47.48338673297354
31.557614898969653	46.85730786740511
31.47731075806922	46.66503545175507
30.403039843541123	47.297621849666314
30.430157768160136	47.12491442921751
30.598388170135195	47.02272948357792
31.265118449153668	46.65322073353739
31.085874635999755	46.65900600103086
30.924096372971487	46.772509440110746
30.758556863175247	46.923584554063645
30.235258364437435	47.43161694887974
31.729243156521406	46.66357857349857
31.577232172847232	46.50106913317925
31.375554279369535	46.476610560577434
30.26520379371926	47.18850324603539
30.327757748955527	47.01870642084358
30.454715973070996	46.96408583965012
30.556306951839176	46.825526709286926
31.15408980809123	46.481726808713816
30.943918331791885	46.545857090728674
30.739131466295778	46.673515788638504
30.04152907053089	47.259988691327976
31.78101294061523	46.40998995474241
31.548937494255863	46.30527526527785
31.28354630045079	46.285127260947775
30.157248165455353	46.98998572430278
30.32941342503037	46.82229797932551
30.481642828758265	46.59200387520866
31.02999321987617	46.30692434438612
30.734078815822905	46.376399834975366
29.926349188381614	47.018203372152065
31.703187532592935	46.16175798508161
31.454330460569444	46.09463424971407
31.16579524274954	46.074945676358595
30.060527605261917	46.77714233940442
30.236727859909976	46.53863025515023
30.433724336673652	46.31367000089593
30.886346103746675	46.08048918250822
30.61670227694875	46.12343280285052
29.800439501876205	46.75389407463433
31.59861470777673	45.9167446227946
31.32290770444702	45.86127341913085
31.005553008119424	45.81731932010893
29.95881684482973	46.49298670843529
30.151779953567768	46.2430086549932
30.380892156177815	46.010369067137276
30.654199279144446	45.83234202628988
29.661622993402318	46.46249080887351
31.48539187205919	45.651464348348725
31.173409642559157	45.59437121422316
30.84814298097545	45.53220259300472
29.841791158409134	46.182873537693006
30.05872536598105	45.91954226400362
30.31181104035314	45.68667917515574
30.55983585385412	45.52287907048482
29.508576598796083	46.14121620190148
31.36078132741018	45.359502755319866
31.01795766361516	45.28704069359347
30.65753783453978	45.23947153217975
29.71121806894405	45.83806239027751
29.954859818434414	45.556260758764985
30.262668320897767	45.282855403786776
29.339841372888163	45.787007639684916
31.22363791387883	45.03817674233428
30.847840308239324	44.96134120795222
30.455522601828854	44.91382542648819
29.565484664928807	45.45070333274651
29.826703655653105	45.124062232582446
30.118576573907028	44.90975808253374
29.15380928637674	45.39648955115422
31.07270147915388	44.684533781760436
30.65968435641948	44.604999071357256
30.224172215716276	44.564302155862265
29.406475787276406	45.00233742401493
29.752543449684104	44.63852867858138
28.94870731156848	44.965940001030894
29.990723496831926	44.170639652898615
30.906584687931115	44.29532335714628
30.457386075856974	44.212213989864715
29.209093281001074	44.53402442520312
29.479153663617158	44.10932069176052
28.722580349973224	44.49125485147733
29.743771195848115	43.691339699776286
30.239390957617285	43.7710515136715
30.7237607406258	43.866968188252386
28.945099195051228	43.99676484869825
29.233691363286518	43.624626845405466
28.473273401085432	43.967910330847516
29.511619397909364	43.189703873255624
30.011463392602238	43.28002477476631
30.522549392991035	43.39553147512028
28.70226704923855	43.47107826366887
29.07770162998392	43.193908185136905
28.19841016742461	43.390918121441736
29.224067140785536	42.73027622494425
29.765728336850824	42.763595688574206
30.30110133737252	42.87668030346671
28.60732242716735	42.85627284721505
27.89537096790626	42.7547789953103
28.89594085011521	42.179641705045164
29.48609020268655	42.19853505043851
30.057381172558525	42.305645743167034
28.21904660596813	42.13721542158613
27.56126743038077	42.05342968889488
28.609646708204913	41.65134190857036
29.181032502658546	41.53517325858033
29.789149038953425	41.67717981960122
28.013688777729723	41.41528863525206
27.192915286106448	41.28018579325452
28.70152452182627	40.92775960426324
29.493939602376585	40.98550627284882
27.6912317608664	40.605937402502434
26.786803627163977	40.427677219307455
28.232327228538775	39.961447551546236
29.169039615919797	40.224267985285195
27.220002772509105	39.623376917451345
26.339061809296645	39.48777872035642
27.800701735295974	39.000874887885395
28.811462964815085	39.386468511889774
26.74046326790364	38.59619416543974
25.845422378111607	38.45153206686351
27.40344079474126	37.9920537353928
28.417923218151646	38.4644077691198
26.35023033788067	37.407672199047866
25.30452090029184	37.316073043838244
25.63170861419403	36.42276385965965
24.724444289535448	36.09837768019435
27.130428103516515	37.04198651505086
27.98480342182272	37.44961126000642
25.239167509010443	35.2993527279387
24.126276606345982	34.84270558275944
26.395628306405776	36.03310200709027
27.508122854439524	36.332752183504425
25.885488286008936	34.584525518327375
24.704113938378168	33.82466404157945
23.52792621678836	33.5866499485756
23.889785411463507	32.71759838226073
22.929575827230742	32.33059431439177
23.52326896592967	31.60648000163365
22.331225437673126	31.07453868020794
25.526161928859004	33.41995672358471
26.98751024613439	35.11296065703437
26.442344558861016	33.83564144645442
22.990548799552258	30.330240092264802
21.7328750481155	29.818483046024106
24.736277719526694	32.32401305528918
24.262200600131692	30.861895485387496
25.896919113564632	32.557713624729914
22.419776859127314	29.03752322325879
21.13452465855788	28.562427411840268
23.651983324764593	29.546127093959896
25.351493668268244	31.27978580300541
24.80606822297186	30.001857981280903
21.86770144350155	27.633801989171666
20.53617426900026	27.306371777656437
20.492813891178066	25.029135519483425
19.93782387944264	26.050316143472607
19.33947348988502	24.794260509288772
23.17481521381674	28.11872138648293
24.398536748156456	28.60496825925444
21.223865104148384	26.08369087670327
22.71988763400947	26.681829216024827
20.012582397123314	23.796484821225597
18.889670623850442	23.441656987961863
21.450943656442785	24.926516317235063
21.055771583924063	24.000801809501276
23.991005273341045	27.208078537227962
22.37030217808606	25.370957572443224
23.58347379852564	25.8111888152015
19.62462890040833	22.53023620348971
18.43986775781587	22.089053466634955
20.73799493288976	22.932393192423316
22.11306265162242	24.14936717207867
21.625973381342483	23.294336597669
19.203720692939324	21.18946051346055
17.99006489178129	20.73644994530805
17.540262025746717	19.383846423981137
18.917995025972303	19.75819836033854
23.17594232371023	24.41429909317503
20.463937499815206	21.7323681623327
21.6478762057603	22.24017131390204
22.768410848894824	23.01740937114856
20.145799503108094	20.48971540866861
18.262197187924812	18.49997737796789
17.090459159712143	18.03124290265422
20.16391582679941	19.35358933294794
19.38406770680366	18.641579644746635
16.88792560594461	16.800798810218694
18.104880790541877	17.261947527670294
21.42360476378542	21.012232342051988
22.58838900306361	21.608122009688966
21.29373407749413	19.772859434112174
20.953194112407328	18.78575561108746
19.19836209522344	17.69250588566193
