17	1.071429
16.64207	0.909216
17	0.714286
17	1.428571
16.69122	1.246885
17	0.357143
16.65814	0.47388600000000003
17	0
16.70908	1.96957
17	1.785714
17	2.1428570000000002
16.57897	1.611369
17	2.5
16.67994	2.302713
17	2.857143
16.6837	2.678571
16	0
17	3.2142859999999995
16.66885	3.035714
17	3.571429
16.67129	3.392857
15.616059999999997	0.523603
15	0
17	3.9285710000000003
16.6907	3.75
17	4.2857140000000005
16.60368	4.141509
14.413010000000002	0.7714090000000001
14.000000000000002	0
17	4.642857
16.65744	4.529237
17	5
13.50644	0.756928
13	0
16	5
12.50603	0.8042320000000001
12	0
15.50626	4.194145
15	5
11.47682	0.742085
11	0
14.52931	4.195381
14.000000000000002	5
10.4645	0.779793
10	0
13	5
13.424540000000002	4.154815
9.446193999999998	0.765071
9	0
12.48475	4.449781
12	5
8.471856	0.799822
8	0
12	6
11.16884	5.39143
12	11
11.15689	10.55875
12	10
11.15194	11.50526
12	12
12	13
11.26794	12.26794
11	13
7.509974	0.791651
7.000000000000001	0
12	7.000000000000001
11.13397	6.5
11.16543	7.462071000000001
12	8
11.20006	8.465465
12	9
11.06491	9.503241
10.50744	12.1713
10	13
0	0.333333
0.319634	0.444444
0	0.666667
0	0
0.261505	0.810031
0	1
1	0
6.504196999999999	0.851702
6	0
9	13
9.503017	12.12874
5	0
5.5	0.8660250000000002
0.29253	1.159436
0	1.333333
1.2863189999999998	0.535738
2	0
8	13
8.45795	12.0966
4.522774	0.860695
4	0
3.549167	0.7203569999999999
3	0
0	1.666667
0.36935	1.556003
2.559128	0.886044
0.239431	1.8510700000000002
0	2
7.504975	12.45132
7.000000000000001	13
0	2.333333
0.288675	2.1666669999999995
6	13
6.606292	12.14554
0	2.666667
0.296878	2.5021840000000006
5	13
5.425246	12.09176
0.288675	2.833333
0	3
0	12.666660000000002
0	12.33333
0.313349	12.542510000000002
0	13
1	13
4	13
4.385821	12.18756
0	3.333333
0.370843	3.2509130000000006
0	12
0.288675	12.16666
0.234889	11.8
0	11.66666
1.311317	12.47036
2	13
3	13
3.314238	12.11378
0.254389	3.5358050000000003
0	3.666667
0	11.33333
0.304894	11.50086
2.447044	12.21962
0.287866	3.8286830000000003
0	4
0	11
0.343154	11.14822
0.271907	10.82789
0	10.66666
0	4.333333
0.288675	4.166667
0	10.33333
0.288675	10.5
0	4.666667
0.306356	4.513556
0	10
0.331674	10.13202
0.288675	4.833333
0	5
0	9.666667
0.351113	9.768281000000002
0.283168	5.166667
0	5.333333
0.25579	9.476158
0	9.333333
0	5.666667
0.291036	5.519012
0	9
0.32375	9.150895
0	6
0.297174	5.855061
0.233153	8.832691
0	8.666667
0.284129	6.17378
0	6.333333
0	8.333333
0.325592	8.502603
0.2875150000000001	6.5
0	6.666667000000001
0.247943	8.164181
0	8
0.286387	6.828158000000001
0	7.000000000000001
0	7.666667
0.328275	7.820093999999999
0	7.3333330000000005
0.302627	7.189198000000001
0.21707	7.500484
16.14641	0.674433
16.29526	1.178897
15.78151	1.061764
16.36196	2.030563
16.05833	1.592074
16.31933	2.481841
16.39783	2.841499
15.15238	0.88182
15.44393	1.549891
15.80977	2.1942190000000004
16.00044	2.82784
16.31682	3.1835269999999998
16.36844	3.571429
14.72143	1.4757090000000002
15.03979	2.128311
15.382409999999998	2.785215
15.81172	3.4161779999999995
16.16063	3.929903
16.16257	4.435543
13.92146	1.416552
14.26333	2.101179
14.639580000000002	2.764893
15.01763	3.4563360000000003
13.00467	1.388854
13.38744	2.086839
13.791590000000001	2.8049610000000005
14.124900000000002	3.4633740000000004
11.96563	1.418899
12.42559	2.085385
12.860679999999999	2.810031
13.320760000000002	3.384444
10.91338	1.449774
11.40827	2.080986
11.89033	2.861521
12.40208	3.689041
9.898395	1.471387
10.39717	2.051339
10.89736	2.874583
11.34345	3.6891679999999996
11.59715	4.405047
8.948006	1.483543
9.411905	2.138326
9.908236	2.8841
10.39691	3.721338
10.74796	4.52819
7.988728	1.5294000000000003
8.470956	2.197251
8.95889	2.949848
9.43068	3.7355060000000004
9.862397000000001	4.528759
10.24284	5.29434
10.52311	6.025941
10.471889999999998	10.20295
10.2517	11.1433
7.0453920000000005	1.551195
7.564458	2.242346
8.035021	2.992702
8.496539	3.7512050000000006
8.949217	4.522327
9.356233	5.282281
9.760347	6.031979
10.30954	6.911954
10.4682	7.992774000000001
10.48548	8.828998
10.15927	9.501392
9.726674	10.30808
9.28984	11.14863
0.695359	0.779606
6.075135	1.5887820000000001
6.629857	2.303288
7.1467	3.032668
7.614272	3.785329
8.063753	4.53801
8.500485	5.280869
8.923457	6.026378000000001
9.354546	6.7775870000000005
9.70665	7.610159999999999
9.771093	8.618283
9.297994	9.523453
8.83457	10.31573
8.283969	11.10245
5.187292	1.656014
0.648485	1.254433
1.065927	1.150957
1.705057	0.9437419999999999
5.714729	2.341497
6.258190000000001	3.068293
6.746123	3.838229
7.224376000000002	4.576157
7.655515	5.295729
8.078602	6.01704
9.169716	8.123852
8.494159	6.7500160000000005
8.890945	7.463136
8.833422	8.750161000000002
8.388307	9.513617
7.929682000000001	10.261049999999997
7.367739000000001	10.90133
7.504011000000001	11.69952
6.815322999999999	11.40768
3.94908	1.2736940000000003
4.433292	1.7586609999999998
4.931023	2.425005
3.185717	1.363666
2.619073	1.537779
0.81926	1.6261650000000003
0.569297	1.9421950000000001
2.046677	1.482973
1.370818	1.575124
5.423857	3.106341
5.831419	3.931644
6.396377000000002	4.621209
6.841737	5.322986
7.253026	6.007737
7.651617	6.700555
8.418204	8.106017
8.024371	7.406582
7.941318	8.771504
7.503463000000001	9.497884
7.071546	10.1846
6.584238000000001	10.76776
6.074711	11.388950000000001
3.710471	1.906551
4.227452	2.48031
4.656798	3.109361
2.976717	1.964817
2.327123	1.9913969999999999
0.626015	2.346437
0.564468	2.670789
1.073051	2.10683
1.7135110000000002	2.045549
5.000709	3.749669
5.233106	4.319936
5.668913	4.711979000000001
6.065698	5.346259
6.458372	6.006396
6.84235	6.680048000000001
7.191788000000001	7.365870000000001
7.535319	8.085112
7.068615	8.770778
6.65988	9.489128
6.242849	10.11852
5.802285	10.736630000000002
5.380108	11.33326
3.3872180000000003	2.577529
3.920763	3.129532
4.279084	3.7298829999999996
2.645343	2.493777
2.049657	2.52182
0.584504	2.935084
0.9079810000000003	2.7164400000000004
1.472078	2.584157
4.617866	4.297254
4.953424	4.824079
5.325578	5.370131000000001
5.699051	5.989013
6.081611	6.654520999999999
6.399789	7.3537930000000005
6.675322	8.069439
6.239305	8.785397
5.845978	9.475488
5.446272	10.11673
5.046908	10.75436
4.702778	11.47333
2.856795	2.936513
3.2698810000000003	3.2062110000000006
3.608778	3.7606580000000003
3.9480500000000003	4.303327
2.324952	2.98406
1.7888210000000002	3.020929
0.7905539999999999	3.2039440000000003
1.255914	3.094744
0.613236	3.599431
4.282134	4.846876999999999
4.630824	5.3947
5.69075	7.313570000000001
4.980395	5.966468000000001
5.33995	6.594079
5.819526	8.016206
0.767001	12.29503
5.452859	8.792225
5.06037	9.463375
3.8726620000000005	11.44647
4.668353	10.10296
4.283958	10.76127
2.656583	3.42099
2.996922	3.839638
3.317531	4.34232
3.645115	4.865614
2.089347	3.472907
1.556749	3.512992000000001
1.063915	3.55668
0.8959550000000001	3.982555
0.545979	4
3.9814559999999997	5.412068
4.309198	5.96933
5.215407	7.610732
4.950814	7.105839
4.637079	6.53506
5.015052	8.176915
0.590142	11.7931
1.104774	11.9001
1.74819	12.04195
2.5458300000000005	11.57639
4.685909	8.809712
4.302499	9.440916
3.066071	11.23906
